Vertices
14290,1942453383,-5305733.347391768,8.419760118833878E8
9515,1942453381,-5304395.396000437,8.418916961013163E8
30739,5132009127,-6054193.127450827,8.416164890569718E8
30165,5047395227,-6212098.844077244,8.415404916411757E8
30164,5047395228,-6212269.803053125,8.415409361973246E8
16316,5047395231,-6204389.023520937,8.415400808891528E8
14284,1942453386,-5299750.656462316,8.419738114261229E8
14287,1942453385,-5301601.654239084,8.419741775311867E8
10049,4941359568,-6405202.330594372,8.415401497730325E8
30748,5132009149,-6038427.290244333,8.416140188045117E8
1817,310648280,-5844592.106158509,8.414176442578598E8
3245,4900858733,-6175331.769566918,8.412642570789604E8
7488,5047395242,-6217155.677704919,8.415523001240175E8
22570,5047395246,-6213524.57455549,8.41546869140362E8
16311,5047395232,-6207090.420836723,8.415424675880183E8
5742,5047395233,-6208621.50160378,8.415424931005663E8
3240,4900858727,-6182737.796973792,8.412640625457821E8
22572,5047395235,-6211232.512245448,8.415437827598678E8
815,2669580384,-5814052.2950865505,8.424475520164937E8
9499,1942453319,-5329268.067626017,8.419092614906144E8
10508,1942453318,-5330348.469063495,8.419028233991264E8
756,1942453317,-5331342.515520977,8.418999704584464E8
758,1942453316,-5332630.218705755,8.418996362440675E8
10316,1188514132,-5221299.814954914,8.421647715722754E8
9505,1942453327,-5321008.979137716,8.419027538774332E8
9503,1942453326,-5322080.55747713,8.419032641283933E8
9502,1942453325,-5324340.181413547,8.4190427888999E8
8180,441718239,-6342174.304667348,8.413473788737856E8
10482,1942453324,-5324737.353004578,8.419196769883354E8
1248,319364229,-6237998.69678419,8.415311234335501E8
9500,1942453323,-5327161.780617547,8.419072931975361E8
10478,1942453322,-5328109.200811064,8.419191055072602E8
10512,1942453321,-5328569.411531509,8.419000763355207E8
7243,1188514136,-5161708.939842079,8.421776445661825E8
8178,441718235,-6343488.973084967,8.413440405568798E8
10318,1188514119,-5229125.691564899,8.421616188591563E8
10321,1188514115,-5241083.601272066,8.42152804911636E8
8165,441718209,-6338919.923818343,8.413263724795761E8
10313,1188514113,-5199369.349394425,8.421688165867609E8
8167,441718220,-6339196.467202641,8.41330407926856E8
10330,1188514127,-5258658.461592811,8.421207815613863E8
10312,1188514125,-5182105.222541548,8.421712830123386E8
23088,1188514123,-5167245.631682228,8.421746717165267E8
10326,1188514121,-5251064.903167312,8.421364877237489E8
8185,441718257,-6331875.094190639,8.413514315420353E8
22159,4557570062,-6568758.279315537,8.412527037215987E8
1047,4557570063,-6499164.976379316,8.412368527755264E8
16125,4557570060,-6567945.544889224,8.412567627679855E8
16122,4557570061,-6568032.259590541,8.412576748415766E8
19421,4557570070,-6484718.737832626,8.41404489988111E8
19411,4557570071,-6484869.452377357,8.414235057657628E8
287,4557570068,-6492161.952295933,8.413435041555581E8
8183,441718246,-6337458.907641565,8.413503689444112E8
280,4557570069,-6489688.786057589,8.41348239284467E8
14570,4557570066,-6467134.079428674,8.412921697199136E8
14567,4557570067,-6468151.023811484,8.41295653458343E8
8182,441718242,-6340047.729435233,8.413489498089286E8
15298,4557570064,-6508083.572811264,8.412438706396674E8
15302,4557570065,-6504781.110178684,8.412456163357644E8
10056,989803846,-6412871.785603038,8.415436756071662E8
3099,989803841,-6420329.50628551,8.415373835750155E8
19407,4557570072,-6485167.895302728,8.414294444491235E8
19383,4557570073,-6479512.301062653,8.414720944134288E8
1145,989803838,-6428070.527357836,8.415354286760252E8
12311,3703100282,-5467852.240707299,8.428386408807364E8
158,1226393308,-6501291.953217463,8.414664867553784E8
1944,313400695,-6303505.303838576,8.411985718350661E8
1938,313400690,-6308554.203616594,8.412156429187465E8
23094,4984219338,-5186771.5266668275,8.421626406367037E8
11827,4984219339,-5185638.91523898,8.42158932387852E8
14298,1942453272,-5372016.72707725,8.419700636328216E8
8159,441718196,-6340093.825616852,8.413153134278318E8
8160,441718198,-6338938.555884857,8.413157649999313E8
10322,1188514111,-5244823.169886618,8.421480940196478E8
3359,4830400514,-6298849.821465659,8.416501260758824E8
23763,1188514108,-5124950.792886508,8.422151269638903E8
1507,4830400519,-6410076.134299748,8.415860487603257E8
8161,441718200,-6338578.670201201,8.413164857294123E8
23379,1942453291,-5343866.3960208725,8.419259473348199E8
1506,4830400518,-6406064.356385702,8.415830057511629E8
10324,1188514106,-5246097.147126151,8.421462411708493E8
8162,441718202,-6338529.640660557,8.413183436807206E8
20333,1942453289,-5346921.500790974,8.419269142603892E8
10474,1942453302,-5338600.213563652,8.419246296117159E8
16712,1942453298,-5340110.150185785,8.419246034613541E8
23380,1942453296,-5340727.485828553,8.419253152614433E8
10329,1188514095,-5257828.195782135,8.421227836585907E8
14157,1226393314,-6478688.434052081,8.414984412217485E8
10472,1942453306,-5337353.631780827,8.419186737073852E8
19846,1960010963,-6015227.444340759,8.418703242398567E8
13601,1960010961,-6017495.417911208,8.418726076129028E8
13595,1960010967,-6014943.400142792,8.41851129874369E8
13599,1960010965,-6015441.663314184,8.418677882925855E8
13229,5232142293,-5463670.562653975,8.416169961188632E8
19848,1960010971,-6014092.267696419,8.418654596347668E8
19847,1960010969,-6014449.883984623,8.418680223702134E8
13593,1960010973,-6013562.004044451,8.418459361574099E8
19835,1960010947,-6047914.934425963,8.418876281255378E8
13612,1960010945,-6046708.155877948,8.418859710855451E8
3374,4830400511,-6326397.839413027,8.416571917760509E8
13605,1960010951,-6024605.2553024,8.418794143607092E8
13607,1960010949,-6031286.090612076,8.418817162303525E8
13603,1960010955,-6020518.43011482,8.418763904859573E8
19841,1960010953,-6024159.359205742,8.418801880287272E8
19844,1960010959,-6018380.874203238,8.418753967722129E8
19843,1960010957,-6019666.7426464865,8.418767967732842E8
13570,1960010995,-6003928.628465525,8.417847207119249E8
13564,1960010993,-6004329.174412759,8.417720454402649E8
19881,1960010999,-6003454.594765607,8.417746955561882E8
9307,4900992056,-6116450.960145176,8.412544545202051E8
19880,1960010997,-6003499.829453252,8.417766612980117E8
13562,1960011003,-6003005.08804275,8.417667452084179E8
9311,4900992052,-6119226.563073981,8.41254573791367E8
19882,1960011001,-6003108.745780759,8.417723228892242E8
9310,4900992053,-6119045.060904538,8.412545144746931E8
31278,309985873,-6126571.110506974,8.413604515033808E8
13572,1960011007,-6001818.767469069,8.417903073221232E8
19877,1960011005,-6003140.785699065,8.4178152909217E8
19853,1960010979,-6012631.763239562,8.418465261350824E8
9302,4900992047,-6114726.456385301,8.412481758821424E8
19850,1960010978,-6014095.098373473,8.41853815070046E8
19855,1960010983,-6011025.307605502,8.418435532854265E8
13591,1960010981,-6011220.556516263,8.418419402545793E8
19857,1960010987,-6008791.109468282,8.418405593879188E8
9299,4900992039,-6114651.984061559,8.412441984759091E8
19856,1960010985,-6010047.243646164,8.418422674530073E8
4795,5476996681,-6156915.16010543,8.412345751428037E8
13568,1960010991,-6004640.199483662,8.417799422116846E8
13566,1960010989,-6004790.061051267,8.417765975166416E8
19804,1960010899,-6141533.168238293,8.419039631722083E8
19806,1960010903,-6133878.973103227,8.419047285486484E8
13643,1960010901,-6137705.68340072,8.419032003470232E8
19805,1960010900,-6137692.280193332,8.419041513272499E8
13641,1960010907,-6127949.938725964,8.419054339706006E8
13227,5232142228,-5466815.727942438,8.416192890591148E8
19807,1960010905,-6128053.216454868,8.419062274108434E8
13225,5232142225,-5468020.718493052,8.416205034563997E8
13638,1960010911,-6105559.820944563,8.419116316063235E8
19810,1960010909,-6105825.920205184,8.419124760716622E8
13648,1960010883,-6181278.781482027,8.419115869593644E8
13489,1960010880,-6183761.9535274645,8.419124716069664E8
13490,1960010885,-6181097.865773942,8.419124932926322E8
13492,1960010891,-6174986.5446572695,8.419114498294189E8
13646,1960010889,-6174661.526885401,8.419103853183538E8
30692,1960010895,-6154610.631462504,8.419054422621788E8
31131,1960010893,-6171792.68277806,8.419096531082261E8
19821,1960010930,-6066451.061309708,8.419095931537383E8
13626,1960010928,-6065708.689325578,8.419080840865241E8
19824,1960010934,-6063159.295865441,8.419073148832018E8
13624,1960010932,-6063643.299208176,8.419066305091017E8
13616,1960010939,-6052537.1308486685,8.418900715898224E8
19827,1960010938,-6058561.687048029,8.419022512802377E8
1624,309985814,-6222987.279497309,8.413749675053791E8
19832,1960010943,-6052011.108824268,8.418907617042458E8
1621,309985812,-6218143.439318501,8.41383157033287E8
19831,1960010941,-6052976.92913346,8.41891790497744E8
1622,309985813,-6220827.026221292,8.413797785341183E8
13637,1960010915,-6102666.649546972,8.419119734744667E8
19811,1960010913,-6102981.284179559,8.419128179398054E8
1615,309985806,-6214186.327088401,8.413877295197024E8
13636,1960010918,-6100069.929229739,8.419121424950972E8
19812,1960010917,-6100149.99243211,8.419130099217292E8
13630,1960010922,-6071187.817667308,8.419105843162282E8
30509,309985795,-6224322.969369457,8.414974302870338E8
19816,1960010920,-6076111.596694272,8.419122062764672E8
13628,1960010926,-6068308.224150521,8.419095159782807E8
31565,309985799,-6214273.2765518455,8.414685226567087E8
31555,309985796,-6219583.730537878,8.414912811251522E8
19818,1960010924,-6070873.40832322,8.419113777564709E8
31561,309985797,-6215071.321448832,8.414760373777221E8
13461,1960010839,-6276381.147611808,8.418840933620123E8
13676,1960010837,-6275483.81296362,8.418836386008441E8
13463,1960010843,-6273370.29920485,8.41887308580874E8
13674,1960010841,-6272599.758673421,8.418866847990755E8
13670,1960010847,-6262649.435752642,8.418915851217326E8
11151,1675195220,-5936366.084898539,8.414380976675913E8
11149,1675195211,-5936483.902731203,8.414392973951612E8
11158,1675195210,-5928360.1159267,8.41426094651571E8
11157,1675195200,-5928927.186617272,8.414272567481326E8
11154,1675195202,-5934563.485887174,8.414343645440052E8
7858,309986022,-6141799.442549633,8.41381611610692E8
13478,1960010866,-6217511.335818611,8.418968598410314E8
13660,1960010864,-6216978.8207183685,8.418960070841147E8
13480,1960010870,-6212891.85264169,8.418992216651627E8
2221,279773194,-6460691.706733088,8.41799534572921E8
13230,5232142202,-5462753.280775915,8.416164004008675E8
13659,1960010868,-6215087.74689808,8.418967896815245E8
5992,279773188,-6432043.432300638,8.418143497095447E8
13652,1960010874,-6192299.833404734,8.419099522428514E8
13485,1960010872,-6195073.497919593,8.419099854091638E8
28593,5232142198,-5458877.793075754,8.416235120236225E8
5984,279773184,-6414717.275728138,8.418259413357284E8
13650,1960010878,-6186989.246205025,8.419112833600433E8
13487,1960010876,-6188559.051048513,8.41911939032527E8
13467,1960010850,-6263017.71914939,8.418924519105508E8
10695,3703098378,-5584402.420375915,8.427217302673401E8
13472,1960010854,-6238403.684152086,8.418926234824362E8
3311,5042224189,-5926930.926868059,8.414623613763667E8
13668,1960010852,-6258713.9944348615,8.418921833909832E8
10697,3703098371,-5584764.435359372,8.427201669859613E8
13664,1960010856,-6235348.353462696,8.418917847574205E8
13477,1960010862,-6219453.22417371,8.418961933257151E8
13475,1960010861,-6230003.718505526,8.418935802029861E8
13474,1960010860,-6232751.132525281,8.41893108220848E8
23047,5042224192,-5928547.889736464,8.414587947221563E8
11152,1675195196,-5935924.749874057,8.41436572017221E8
29346,2669580283,-6536850.245364406,8.415971333246179E8
11155,1675195198,-5929649.3915748205,8.414282530131319E8
29343,2669580278,-6539915.465107002,8.415957550092123E8
29344,2669580279,-6539664.256695596,8.415958710913056E8
9060,2669580277,-6543857.433829872,8.41591466987707E8
31190,5052906534,-6557467.92032946,8.415994613446229E8
2358,5052906535,-6552538.07660046,8.415962875836517E8
11273,5042224530,-5932979.043414829,8.414441785834073E8
11277,5042224535,-5933192.15500894,8.414465888813795E8
20771,2937634311,-6364727.128203208,8.412424974267713E8
4850,5027674764,-5802986.607647208,8.414031767297026E8
3448,2977079377,-6572720.259052389,8.416720247714583E8
3584,5027674766,-5804100.833542123,8.414010177303281E8
11275,5042224547,-5933201.502129256,8.41445391067251E8
3585,5027674768,-5802597.122541746,8.414005266137793E8
10219,2269025918,-6011678.041220011,8.414442525697964E8
10436,1960011154,-5834311.858084555,8.417263977515695E8
23330,1705342182,-6542427.974012632,8.416401838359268E8
10370,1960011159,-5821607.318216666,8.416946964972384E8
18962,1960011158,-5821477.210541042,8.416927715754917E8
10225,2269025912,-6013866.7600980215,8.414557874305608E8
18963,1960011156,-5822391.69641324,8.416942283419827E8
10379,1960011163,-5791727.090926145,8.416586951029419E8
10377,1960011161,-5796969.482236693,8.416613343760326E8
23332,1705342185,-6541188.708078963,8.41635686611528E8
22950,1705342184,-6540950.525210279,8.416592232126855E8
16402,1960011139,-5843760.395096227,8.417238822143366E8
1154,1705342196,-6444906.286005701,8.41557484273771E8
10228,2269025900,-6014743.348096272,8.414615787789569E8
16392,1960011137,-5843984.273899041,8.417443133005887E8
19896,1960011136,-5844751.241255555,8.417420031393675E8
16400,1960011143,-5842050.040219396,8.417237310524899E8
16391,1960011141,-5843408.861497495,8.417446456015265E8
16387,1960011146,-5839812.933777347,8.417443133005887E8
16389,1960011144,-5842002.869161012,8.417449026404475E8
16398,1960011148,-5839717.69149529,8.417223712336813E8
18945,1960011175,-5758663.663519788,8.416674223077991E8
18950,1960011174,-5781533.712181076,8.416570202041657E8
10383,1960011173,-5781621.891737525,8.416577989746934E8
10381,1960011172,-5786883.9617343405,8.416577517764797E8
18942,1960011177,-5745530.576016344,8.416727136102542E8
17153,1960011089,-5934794.399457785,8.417522317576743E8
17254,1960011095,-5922201.34575537,8.417605188710785E8
17259,1960011094,-5934305.468324344,8.417516889782156E8
17164,1960011099,-5918287.04530736,8.417630599208592E8
17163,1960011097,-5919142.738602299,8.417627288955488E8
17161,1960011096,-5921460.161704094,8.417618027900565E8
17167,1960011103,-5913146.2726685675,8.417640536346037E8
17250,1960011101,-5917831.705478423,8.417623870274056E8
13545,1960011074,-5970324.067966043,8.417437820017767E8
17139,1960011072,-5974241.440608142,8.417449638705628E8
17265,1960011078,-5952639.261695521,8.417455232331778E8
17145,1960011076,-5962640.052825654,8.417450531644809E8
17262,1960011083,-5938533.8167982,8.41749808703428E8
17150,1960011080,-5938918.2299823165,8.417505498429475E8
17260,1960011087,-5935276.81376089,8.417511442853158E8
17152,1960011085,-5935702.220868703,8.417517572242814E8
31108,1960011123,-5850168.197174008,8.417443968541836E8
17184,1960011121,-5854794.671108839,8.41746517584736E8
17186,1960011125,-5849689.577354338,8.417452859664813E8
10485,1960011135,-5845352.650187732,8.417410936170312E8
17482,1960011134,-5847834.595965422,8.417214521441396E8
17187,1960011133,-5848046.547361369,8.417443974919972E8
17170,1960011106,-5907859.440890906,8.417638827005322E8
17241,1960011110,-5901382.796620196,8.417609647028548E8
20157,5232141928,-5471402.464711722,8.416566681310034E8
17171,1960011108,-5906401.959162291,8.417636371422577E8
31106,1960011114,-5877894.435445732,8.417482537136275E8
17173,1960011112,-5901028.919620352,8.417617989631743E8
6277,762789067,-6291193.308092854,8.41355429358307E8
31110,1960011119,-5854923.425287708,8.417456794975343E8
17179,1960011116,-5875235.828480983,8.417485273357047E8
19871,1960011027,-5995530.902981734,8.417983807679378E8
13587,1960011025,-5992588.230678409,8.418246720864656E8
13555,1960011030,-5991713.907598904,8.417513687957382E8
13586,1960011028,-5991760.021443241,8.418234111287806E8
19860,1960011034,-5991688.49803555,8.418252429297271E8
13577,1960011032,-5991265.016401085,8.418063036897192E8
13578,1960011038,-5990379.536852074,8.418083765842443E8
13585,1960011036,-5991035.403994463,8.418220219705421E8
13560,1960011011,-6001254.404167669,8.417626848864036E8
19884,1960011009,-6001507.844856208,8.417661150484822E8
19874,1960011013,-6000752.2557344735,8.417901108755037E8
13557,1960011019,-5995913.166814662,8.417551618738121E8
21327,3511337106,-5798159.323773488,8.414489634617847E8
21330,3511337107,-5795840.524868562,8.414479850555688E8
19886,1960011017,-5998019.689938231,8.417595538589504E8
13574,1960011016,-5998467.99325426,8.417961095133522E8
21323,3511337105,-5800569.870649324,8.414491216395822E8
19859,1960011023,-5992608.936934551,8.418263948212693E8
21886,3511337110,-5789753.844744448,8.414493104324373E8
21894,3511337111,-5789634.32409696,8.414519541702238E8
19888,1960011021,-5993692.320381506,8.41754424561175E8
21331,3511337108,-5795244.36172784,8.414474920255787E8
21891,3511337109,-5790288.949517547,8.414509387708136E8
19867,1960011059,-5988590.977718104,8.418103780436348E8
19864,1960011058,-5988390.599540581,8.418170514883779E8
13553,1960011057,-5988274.890331191,8.417491141243088E8
19868,1960011056,-5989232.59568331,8.418080143060626E8
13551,1960011063,-5984516.601066239,8.417470833254879E8
19865,1960011061,-5988082.045118386,8.418148095732224E8
13549,1960011067,-5979001.593862724,8.417451494743495E8
19892,1960011065,-5984114.159191423,8.417479277908267E8
13547,1960011071,-5974432.0966185825,8.41744155760605E8
19894,1960011069,-5978726.265403607,8.417459556708663E8
13583,1960011042,-5989885.55240372,8.418188590524037E8
19861,1960011040,-5990738.9872356225,8.418237580994333E8
13581,1960011046,-5989252.3530101925,8.418147662018908E8
13579,1960011044,-5989782.054506487,8.418104922122872E8
19890,1960011050,-5988895.787304714,8.417506416881202E8
19869,1960011048,-5990067.147187901,8.418059988147706E8
19863,1960011055,-5988824.287787036,8.418188360911105E8
16167,5334380540,-5414659.173732501,8.417298802143714E8
7730,1017785993,-6381273.527243774,8.41496858168145E8
1349,292684632,-5790806.616395493,8.413900600909623E8
21933,3818254757,-6461511.781044721,8.418070307973372E8
217,1017786009,-6382078.846059546,8.414935766166584E8
22481,3818254758,-6457301.805930515,8.418070384511017E8
21940,3818254753,-6464597.744807512,8.418067724827888E8
21942,3818254755,-6463253.7150151385,8.418070811846195E8
22478,3818254754,-6464469.305800606,8.418064491112429E8
7628,1941070221,-6326984.375731325,8.415492813517755E8
19654,309985330,-6165093.542131708,8.414447545291783E8
20265,1771011015,-5329689.906929015,8.419112061845857E8
12520,1771011014,-5348613.969403688,8.418096656057318E8
19655,309985331,-6160125.4709197255,8.414453770353495E8
12530,1771011013,-5350597.372630359,8.417917806717702E8
19653,309985329,-6166340.33997338,8.41444219403484E8
16118,966667210,-6346434.978330199,8.41255348097199E8
18611,309985326,-6168291.593056634,8.414418556659118E8
18612,309985327,-6167684.360062515,8.414430566691089E8
18609,309985324,-6169624.392172963,8.414402955736016E8
12860,309985325,-6168865.2378008105,8.414408638656083E8
2685,966667207,-6487437.015270318,8.412767945828615E8
486,4936315987,-6335761.901938252,8.414557580911307E8
501,4936315990,-6324369.271423866,8.414368373477201E8
492,4936315989,-6333325.329313501,8.414470245081366E8
488,4936315988,-6335733.474406687,8.41453140503706E8
7451,4807003148,-6344173.860413044,8.417235314168017E8
7452,4807003149,-6344961.845073552,8.417234287287961E8
7453,4807003147,-6345614.466805897,8.417235314168017E8
7448,4807003156,-6324109.861869187,8.417291429017344E8
30705,3204164712,-5029233.108454295,8.421796849322088E8
22260,4042777186,-6812366.995320503,8.414297002124172E8
22245,4042777184,-6816179.974050717,8.414371198991894E8
11537,2269025697,-6110634.312933665,8.414324938364233E8
14377,290849782,-6359830.792176808,8.411758261228966E8
14376,290849781,-6357510.983545053,8.411752527283803E8
14373,290849779,-6351566.977577056,8.411751073068568E8
7450,4807003176,-6342031.077245361,8.41724128410425E8
9981,1796766168,-5822710.081821776,8.414002695748581E8
11444,2269025780,-6061938.0214888025,8.414650822896109E8
12787,1305632542,-6367939.491431037,8.414993284206051E8
28606,2605615491,-5489298.951868894,8.417120195173304E8
21106,1809807629,-6335846.204844756,8.412294394668913E8
7429,4807003218,-6310042.4009101875,8.417167999310119E8
7729,1017785980,-6381182.847534982,8.414977173031988E8
23941,5118632896,-6576729.587885701,8.410042395678815E8
29396,4807003224,-6348481.703119994,8.417256317373158E8
29399,4807003225,-6351565.995448551,8.417276478664215E8
7728,1017785972,-6380874.346832367,8.415000714735656E8
11437,2269025758,-6081873.243038407,8.414521027808161E8
29401,4807003233,-6356530.174863931,8.417414297448511E8
28750,4780199913,-5480162.921597334,8.415746886605148E8
28751,4780199914,-5481402.548982198,8.415754910301495E8
28873,4780199909,-5574375.134239495,8.415776226035348E8
13135,4780199911,-5521112.6158470325,8.415147290702053E8
3995,4780199910,-5536465.720486555,8.41415838607275E8
10740,4817620008,-6148978.600622408,8.415831792364893E8
27755,5116273642,-6363517.28039036,8.414053427450279E8
21036,4780199900,-5551138.964214971,8.41576827249851E8
16134,1809807594,-6340166.403102049,8.412433348761593E8
19101,1809807593,-6340703.88853692,8.412449102759984E8
7075,2288622423,-6440741.525575177,8.415165627845927E8
13014,1809807585,-6341812.31684004,8.412574369370664E8
1571,449513884,-6187855.010344898,8.413562176960402E8
7222,449513888,-6171597.552236955,8.413492145016142E8
14357,5205402941,-5312984.830370182,8.419787602226211E8
14355,5205402940,-5314952.716663961,8.41977331519933E8
14356,5205402942,-5314168.825033715,8.419780586275512E8
21435,1873902799,-6593954.896921297,8.414181321853403E8
31631,5046484810,-5647324.0034398,8.415901033420166E8
12591,5046484809,-5646534.278339515,8.415893915419273E8
13727,5046484814,-5645075.326158495,8.415881031582533E8
14288,5205403085,-5303358.094543189,8.419749575773417E8
14289,5205403086,-5304664.538602924,8.41975537349995E8
5878,5460743921,-6217047.436921226,8.41319426688383E8
5877,5460743922,-6216862.8509460185,8.413193922464433E8
1931,312410381,-6258962.636993297,8.41269981456918E8
28226,5215495500,-5295693.86382689,8.420639676682452E8
1930,312410379,-6265541.722802951,8.412595213122381E8
1926,312410378,-6268512.801041584,8.412545380738E8
1924,312410377,-6270639.675950567,8.412509522851784E8
1922,312410376,-6273462.729925279,8.412459849920828E8
1921,312410375,-6277672.816923853,8.412387394284508E8
10548,421989055,-6453743.266338273,8.411276577944589E8
470,2285149101,-6318670.976352897,8.414821929177408E8
1915,312410374,-6280946.199843015,8.412329901757592E8
12460,4564452232,-6459304.534143792,8.416121589397625E8
1911,312410373,-6284516.058653442,8.412273576429744E8
10547,421989053,-6447697.874036184,8.411346322872685E8
9175,312410431,-6262678.586881663,8.412947930476617E8
9173,312410430,-6261293.048902779,8.412946202001489E8
9171,312410429,-6259158.836728082,8.41293963252038E8
28470,4981341003,-5260700.642224879,8.420465655592545E8
9169,312410427,-6257046.531975266,8.412928215655149E8
9168,312410426,-6255589.1098158015,8.412919305397762E8
9166,312410424,-6253798.993183206,8.412898474402318E8
9164,312410423,-6251817.1089157695,8.412857329040532E8
9161,312410422,-6251739.473637215,8.412833487564425E8
9159,312410420,-6256306.623048598,8.412747975881666E8
14285,5205403115,-5300202.488567451,8.419739058225505E8
14353,5205403124,-5316203.244665941,8.419754805845757E8
22469,1820950320,-6445575.78348943,8.418119866097862E8
28471,4981340969,-5260294.077222156,8.420463946251829E8
27989,290849408,-6345862.770948944,8.412785715318295E8
14291,5205403032,-5306080.932917803,8.419761732502539E8
18412,4981340981,-5253385.196043359,8.420548456567078E8
11604,4751886563,-5886956.353940035,8.414641663891379E8
28430,4981340982,-5256889.686191726,8.420461292946837E8
23644,312410432,-6268164.694730326,8.412944620223515E8
28436,4981340983,-5253537.650661648,8.420489261077582E8
2962,4751886556,-5897709.699523768,8.414591021483598E8
650,309985694,-6214588.234366055,8.414603407825652E8
27401,312410491,-6247849.897407731,8.412646129790051E8
655,309985693,-6210424.209594045,8.41453722827614E8
681,309985683,-6190810.2575555565,8.414522258788601E8
21465,421989070,-6467198.817486159,8.411122227029188E8
21466,421989067,-6463514.539173478,8.411163391525388E8
679,309985685,-6192254.544871366,8.414524070179509E8
21467,421989064,-6460399.127193645,8.411201602944154E8
21463,421989079,-6478128.929850966,8.410988649705999E8
21464,421989076,-6471580.278832906,8.411059351354643E8
689,309985679,-6185274.352269664,8.414451467846038E8
21462,421989080,-6484370.408181354,8.410910995888023E8
15767,2346819563,-6238643.972988504,8.41302847996879E8
12964,1803714441,-5258755.533009669,8.419642148811927E8
6536,2346819581,-6213029.018842589,8.412825789153067E8
15970,4397142582,-6227690.702665281,8.414324893717272E8
4217,1281054841,-6500219.895921874,8.417615623342916E8
15969,4397142581,-6228652.607518073,8.414339002156316E8
16757,993537822,-6394376.341304776,8.415091265146645E8
27793,5121123599,-6314983.793929563,8.413288184951155E8
29975,5121123597,-6314490.989291994,8.413261301103702E8
14142,2285149186,-5607481.23879171,8.426242793499308E8
8300,4646502604,-6622824.556523729,8.413205875093172E8
8791,4646502603,-6643442.601077767,8.412456546045862E8
7077,290850070,-6337481.458288332,8.411761335490999E8
14375,290850077,-6355673.290641886,8.411750728649169E8
12968,1803714549,-5253675.381701996,8.419651837202029E8
2256,4807002625,-6428557.24661073,8.41765232952135E8
19994,2279052121,-6325724.205991564,8.413286277888193E8
7861,1234263305,-6140645.328530512,8.413779499222404E8
20161,5232141120,-5472927.457589495,8.416521179680674E8
2250,4807002651,-6423409.984615235,8.4177268070271E8
12812,1803648800,-6138469.701337479,8.413289211831213E8
23681,329451275,-6560165.141385067,8.411909059522057E8
12811,1803648808,-6137084.371332934,8.413301024140937E8
12884,1803714359,-5297727.694798186,8.419719885545683E8
12948,1803714361,-5293895.380006286,8.41981888061006E8
12886,1803714364,-5291657.987522657,8.41969312288283E8
12808,1803648830,-6131217.185666972,8.413332889313388E8
12890,1803714370,-5277071.669398279,8.419623403467283E8
12805,1803648835,-6123203.391888765,8.413331524392072E8
19486,637940428,-6510890.711667691,8.41440828148041E8
12893,1803714377,-5270043.543608905,8.419586824851588E8
20159,5232141119,-5472667.507532213,8.416535549623336E8
20160,5232141114,-5472830.75174703,8.41652652455948E8
13218,5232141101,-5477637.129636905,8.416300955366338E8
1479,4896732973,-6385814.696779249,8.415300991047478E8
28631,5232141092,-5473907.882514622,8.416489531364881E8
11959,3204164602,-5239130.486592326,8.419911854713109E8
3937,5185019908,-5855331.931393099,8.412935620672207E8
15117,4208979925,-6468871.2280054,8.418092841931393E8
16492,4858786960,-6531664.794933894,8.411952245887684E8
15116,4208979924,-6472364.565771479,8.418094206852711E8
16493,4858786961,-6531524.259168617,8.411951939737108E8
15115,4208979923,-6475468.565053611,8.418104641484843E8
15111,4208979921,-6484804.574916279,8.418174705319787E8
45,5185019907,-5854523.274665451,8.412995747369707E8
1344,292684896,-5827144.692412787,8.413812008586692E8
12847,1803648661,-6654094.856934599,8.413247581731015E8
8892,1662219781,-6347616.814448379,8.416010839426757E8
12838,1803648665,-6654051.037911441,8.413365526240418E8
29893,1803648672,-6653807.489986435,8.412696969920077E8
6377,258808399,-6500334.895356009,8.413061869515984E8
12859,1803648682,-6650771.398275939,8.413143216275284E8
12853,1803648685,-6653032.057708541,8.413155653642433E8
12850,1803648689,-6653055.492813156,8.413231476935089E8
8761,4560984811,-6634901.380330395,8.412936156435714E8
6340,4560984808,-6593659.535668984,8.413809897423345E8
31219,4560984809,-6587900.110887428,8.413867275143796E8
8762,4560984812,-6634976.612029635,8.412929140485016E8
6390,258808410,-6521589.481911332,8.413043494103289E8
4461,258808407,-6519978.4621235635,8.41305063123859E8
6307,4560984806,-6638659.751842128,8.413262430033951E8
2515,258808403,-6506914.549016836,8.413044744218141E8
6304,4560984805,-6639940.3957557175,8.413258003606873E8
12837,1803648702,-6652838.465959055,8.413383314864511E8
415,258808365,-6562116.599785844,8.414034088938895E8
6436,258808361,-6395502.831930538,8.414528566766095E8
15977,4279822930,-6223914.792486111,8.414240274973694E8
11462,1685745937,-6010623.50502462,8.415058660110301E8
12836,3204164501,-5404873.187672092,8.416091127415313E8
16669,4858787061,-6572131.085210363,8.412274469368924E8
2653,4858787048,-6565812.250298642,8.412460041264939E8
15385,1941071410,-5693220.705689473,8.414247424865271E8
16645,1941071411,-5691364.003238406,8.414347000340115E8
20036,281281861,-6382761.013363777,8.412309689441439E8
16651,1941071409,-5702389.918270798,8.414309388466227E8
20039,281281863,-6384038.7496195985,8.412373891768479E8
15390,1941071414,-5679551.894246634,8.414466475602399E8
8257,1209032086,-6540667.126790164,8.415165736274257E8
16643,1941071412,-5686254.176257126,8.414412510185243E8
15384,1941071413,-5686124.242303374,8.414293570686467E8
